0x00,pinMode
0x01,digitalWrite
0x02,analogWrite
0x03,digitalRead
0x04,analogRead
0x05,reporting
0x06,setSampleInterval
0x07,internalRGB
0x08,pingRead
0x30,i2cConfig
0x31,i2cWrite
0x32,i2cReadOnce
0x33,i2cRead
